  Words          P(PERSON)  P(O)   CLASS
  Iranian         0.0021   0.9979   O
  state           0.0021   0.9979   O
  TV              0.0021   0.9979   O
  suggested       0.0022   0.9978   O
  the             0.0005   0.9995   O
  UK              0.0096   0.9904   O
  had             0.0022   0.9978   O
  paid            0.0022   0.9978   O
  the             0.0005   0.9995   O
  £400m           0.0023   0.9977   O
  debt            0.0021   0.9979   O
  -               0.0021   0.9979   O
  but             0.0021   0.9979   O
  the             0.0005   0.9995   O
  UK              0.0096   0.9904   O
  government      0.0021   0.9979   O
  said            0.0021   0.9979   O
  nothing         0.0141   0.9859   O
  had             0.0143   0.9857   O
  changed         0.0022   0.9978   O
  .               0.0021   0.9979   O
  Speaking        0.0021   0.9979   O
  to              0.0021   0.9979   O
  BBC             0.0096   0.9904   O
  Radio           0.0429   0.9571   O
  4               0.0022   0.9978   O
  's              0.0021   0.9979   O
  Today           0.0463   0.9537   O
  programme       0.0021   0.9979   O
  on              0.0022   0.9978   O
  Monday          0.0413   0.9587   O
  ,               0.0021   0.9979   O
  Foreign         0.0417   0.9583   O
  Office          0.0414   0.9586   O
  minister        0.0021   0.9979   O
  Mr              0.1880   0.8120   O
  Cleverly        0.7217   0.2783   PERSON
  said            0.0021   0.9979   O
  :               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  The             0.0022   0.9978   O
  situation       0.0141   0.9859   O
  with            0.0143   0.9857   O
  regards         0.0021   0.9979   O
  to              0.0021   0.9979   O
  the             0.0005   0.9995   O
  .               0.0021   0.9979   O
  military        0.0021   0.9979   O
  contract        0.0021   0.9979   O
  from            0.0022   0.9978   O
  the             0.0005   0.9995   O
  1970s           0.0022   0.9978   O
  which           0.0021   0.9979   O
  has             0.0021   0.9979   O
  dragged         0.0022   0.9978   O
  on              0.0022   0.9978   O
  for             0.0022   0.9978   O
  decades         0.0021   0.9979   O
  ,               0.0021   0.9979   O
  those           0.0022   0.9978   O
  negotiations    0.0021   0.9979   O
  are             0.0021   0.9979   O
  ongoing         0.0021   0.9979   O
  .               0.0021   0.9979   O
  They            0.0021   0.9979   O
  have            0.0021   0.9979   O
  been            0.0022   0.9978   O
  for             0.0022   0.9978   O
  a               0.0022   0.9978   O
  long            0.0021   0.9979   O
  while           0.0022   0.9978   O
  ,               0.0021   0.9979   O
  sadly           0.0023   0.9977   O
  ,               0.0021   0.9979   O
  but             0.0021   0.9979   O
  they            0.0021   0.9979   O
  are             0.0021   0.9979   O
  ongoing         0.0021   0.9979   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  Who             0.0021   0.9979   O
  is              0.0021   0.9979   O
  Nazanin         0.7499   0.2501   PERSON
  Zaghari-Ratcliffe 0.1906   0.8094   O
  ?               0.0021   0.9979   O
  Zaghari-Ratcliffe 0.1906   0.8094   O
  sentenced       0.0022   0.9978   O
  to              0.0021   0.9979   O
  a               0.0022   0.9978   O
  year            0.0021   0.9979   O
  in              0.0022   0.9978   O
  prison'My       0.0023   0.9977   O
  wife            0.0021   0.9979   O
  has             0.0021   0.9979   O
  been            0.0022   0.9978   O
  used            0.0022   0.9978   O
  as              0.0021   0.9979   O
  a               0.0022   0.9978   O
  bargaining      0.0023   0.9977   O
  chip'Asked      0.0154   0.9846   O
  if              0.0143   0.9857   O
  the             0.0005   0.9995   O
  talks           0.0021   0.9979   O
  were            0.0022   0.9978   O
  getting         0.0021   0.9979   O
  anywhere        0.0021   0.9979   O
  ,               0.0021   0.9979   O
  Mr              0.1880   0.8120   O
  Cleverly        0.7217   0.2783   PERSON
  said            0.0021   0.9979   O
  :               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  There           0.0021   0.9979   O
  's              0.0021   0.9979   O
  a               0.0143   0.9857   O
  legal           0.0141   0.9859   O
  process         0.0021   0.9979   O
  tied            0.0022   0.9978   O
  up              0.0021   0.9979   O
  with            0.0022   0.9978   O
  this            0.0021   0.9979   O
  as              0.0021   0.9979   O
  well            0.0021   0.9979   O
  .               0.0021   0.9979   O
  Iran            0.0413   0.9587   O
  most            0.0021   0.9979   O
  recently        0.0021   0.9979   O
  stepped         0.0022   0.9978   O
  away            0.0021   0.9979   O
  from            0.0022   0.9978   O
  that            0.0021   0.9979   O
  legal           0.0021   0.9979   O
  process         0.0021   0.9979   O
  which           0.0021   0.9979   O
  has             0.0021   0.9979   O
  of              0.0013   0.9987   O
  course          0.0021   0.9979   O
  delayed         0.0021   0.9979   O
  things          0.0021   0.9979   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  We              0.0021   0.9979   O
  are             0.0021   0.9979   O
  looking         0.0021   0.9979   O
  at              0.0022   0.9978   O
  ways            0.0021   0.9979   O
  of              0.0013   0.9987   O
  resolving       0.0021   0.9979   O
  what            0.0021   0.9979   O
  has             0.0021   0.9979   O
  been            0.0022   0.9978   O
  a               0.0022   0.9978   O
  multi-decade    0.0023   0.9977   O
  long            0.0021   0.9979   O
  problem         0.0021   0.9979   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  The             0.0022   0.9978   O
  reports         0.0021   0.9979   O
  that            0.0021   0.9979   O
  we              0.0021   0.9979   O
  had             0.0022   0.9978   O
  over            0.0021   0.9979   O
  the             0.0005   0.9995   O
  weekend         0.0021   0.9979   O
  linking         0.0021   0.9979   O
  that            0.0021   0.9979   O
  work            0.0021   0.9979   O
  with            0.0022   0.9978   O
  the             0.0005   0.9995   O
  incarceration   0.0023   0.9977   O
  and             0.0021   0.9979   O
  the             0.0005   0.9995   O
  arbitrary       0.0023   0.9977   O
  detention       0.0021   0.9979   O
  of              0.0013   0.9987   O
  British         0.0137   0.9863   O
  dual            0.0154   0.9846   O
  nationals       0.0021   0.9979   O
  I               0.0021   0.9979   O
  think           0.0021   0.9979   O
  was             0.0022   0.9978   O
  completely      0.0021   0.9979   O
  inappropriate   0.0023   0.9977   O
  -               0.0021   0.9979   O
  they            0.0021   0.9979   O
  are             0.0021   0.9979   O
  separate        0.0021   0.9979   O
  issues          0.0021   0.9979   O
  ,               0.0021   0.9979   O
  one             0.0022   0.9978   O
  massively       0.0142   0.9858   O
  predates        0.0154   0.9846   O
  the             0.0005   0.9995   O
  other           0.0021   0.9979   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  He              0.0021   0.9979   O
  said            0.0021   0.9979   O
  the             0.0005   0.9995   O
  imprisonment    0.0021   0.9979   O
  of              0.0013   0.9987   O
  dual            0.0023   0.9977   O
  nationals       0.0021   0.9979   O
  in              0.0022   0.9978   O
  Iran            0.0413   0.9587   O
  ``              0.0023   0.9977   O
  should          0.0021   0.9979   O
  be              0.0021   0.9979   O
  unlinked        0.0023   0.9977   O
  to              0.0021   0.9979   O
  the             0.0005   0.9995   O
  multi-decade    0.0023   0.9977   O
  long            0.0021   0.9979   O
  dispute         0.0021   0.9979   O
  with            0.0022   0.9978   O
  regard          0.0141   0.9859   O
  to              0.0141   0.9859   O
  the             0.0005   0.9995   O
  tanks           0.0021   0.9979   O
  ''              0.0023   0.9977   O
  .               0.0021   0.9979   O
  2px             0.0023   0.9977   O
  presentational  0.0023   0.9977   O
  grey            0.0023   0.9977   O
  lineAnalysisBy  0.0023   0.9977   O
  Caroline        0.7808   0.2192   PERSON
  Hawley          0.7499   0.2501   PERSON
  ,               0.0021   0.9979   O
  BBC             0.0096   0.9904   O
  Diplomatic      0.0570   0.9430   O
  CorrespondentThe 0.1906   0.8094   O
  decades-old     0.0023   0.9977   O
  debt            0.0021   0.9979   O
  and             0.0021   0.9979   O
  the             0.0005   0.9995   O
  imprisonment    0.0021   0.9979   O
  of              0.0013   0.9987   O
  British-Iranian 0.0023   0.9977   O
  nationals       0.0021   0.9979   O
  may             0.0021   0.9979   O
  be              0.0021   0.9979   O
  ``              0.0154   0.9846   O
  separate        0.0141   0.9859   O
  issues          0.0021   0.9979   O
  ''              0.0023   0.9977   O
  to              0.0021   0.9979   O
  the             0.0005   0.9995   O
  UK              0.0020   0.9980   O
  government      0.0021   0.9979   O
  .               0.0021   0.9979   O
  However         0.0021   0.9979   O
  ,               0.0021   0.9979   O
  they            0.0021   0.9979   O
  are             0.0021   0.9979   O
  not             0.0021   0.9979   O
  in              0.0022   0.9978   O
  the             0.0005   0.9995   O
  eyes            0.0021   0.9979   O
  of              0.0013   0.9987   O
  Iran            0.0394   0.9606   O
  's              0.0021   0.9979   O
  powerful        0.0021   0.9979   O
  Islamic         0.0423   0.9577   O
  Revolutionary   0.0414   0.9586   O
  Guard           0.0414   0.9586   O
  Corps           0.0414   0.9586   O
  ,               0.0021   0.9979   O
  which           0.0021   0.9979   O
  has             0.0021   0.9979   O
  been            0.0022   0.9978   O
  involved        0.0143   0.9857   O
  in              0.0143   0.9857   O
  the             0.0005   0.9995   O
  detention       0.0021   0.9979   O
  of              0.0013   0.9987   O
  both            0.0021   0.9979   O
  Nazanin         0.7499   0.2501   PERSON
  Zaghari-Ratcliffe 0.1906   0.8094   O
  and             0.0021   0.9979   O
  Anoosheh        0.1906   0.8094   O
  Ashoori         0.1906   0.8094   O
  ,               0.0021   0.9979   O
  a               0.0022   0.9978   O
  67-year-old     0.0023   0.9977   O
  retired         0.0021   0.9979   O
  engineer        0.0141   0.9859   O
  now             0.0142   0.9858   O
  serving         0.0021   0.9979   O
  a               0.0022   0.9978   O
  10-year         0.0021   0.9979   O
  sentence        0.0021   0.9979   O
  in              0.0022   0.9978   O
  Evin            0.7499   0.2501   PERSON
  jail            0.0021   0.9979   O
  -               0.0021   0.9979   O
  where           0.0021   0.9979   O
  he              0.0021   0.9979   O
  has             0.0021   0.9979   O
  twice           0.0021   0.9979   O
  attempted       0.0021   0.9979   O
  suicide         0.0021   0.9979   O
  .               0.0021   0.9979   O
  Both            0.0022   0.9978   O
  of              0.0013   0.9987   O
  them            0.0021   0.9979   O
  have            0.0021   0.9979   O
  been            0.0022   0.9978   O
  told            0.0021   0.9979   O
  directly        0.0021   0.9979   O
  that            0.0021   0.9979   O
  their           0.0021   0.9979   O
  cases           0.0021   0.9979   O
  are             0.0021   0.9979   O
  connected       0.0022   0.9978   O
  to              0.0021   0.9979   O
  the             0.0005   0.9995   O
  military        0.0021   0.9979   O
  debt            0.0021   0.9979   O
  .               0.0021   0.9979   O
  We              0.0021   0.9979   O
  do              0.0021   0.9979   O
  n't             0.0021   0.9979   O
  know            0.0021   0.9979   O
  exactly         0.0021   0.9979   O
  what            0.0021   0.9979   O
  's              0.0021   0.9979   O
  happening       0.0021   0.9979   O
  behind          0.0022   0.9978   O
  the             0.0005   0.9995   O
  scenes          0.0021   0.9979   O
  to              0.0021   0.9979   O
  resolve         0.0021   0.9979   O
  the             0.0005   0.9995   O
  debt            0.0021   0.9979   O
  .               0.0021   0.9979   O
  British         0.0021   0.9979   O
  officials       0.0021   0.9979   O
  have            0.0021   0.9979   O
  said            0.0021   0.9979   O
  sanctions       0.0021   0.9979   O
  on              0.0022   0.9978   O
  Iran            0.0413   0.9587   O
  are             0.0021   0.9979   O
  an              0.0022   0.9978   O
  obstacle        0.0023   0.9977   O
  to              0.0021   0.9979   O
  repayment       0.0023   0.9977   O
  ,               0.0021   0.9979   O
  but             0.0021   0.9979   O
  negotiations    0.0021   0.9979   O
  have            0.0021   0.9979   O
  been            0.0022   0.9978   O
  taking          0.0021   0.9979   O
  place           0.0021   0.9979   O
  in              0.0022   0.9978   O
  Vienna          0.2246   0.7754   O
  which           0.0142   0.9858   O
  would           0.0021   0.9979   O
  involve         0.0021   0.9979   O
  lifting         0.0021   0.9979   O
  US              0.0097   0.9903   O
  sanctions       0.0021   0.9979   O
  in              0.0022   0.9978   O
  return          0.0021   0.9979   O
  for             0.0022   0.9978   O
  Iran            0.0413   0.9587   O
  complying       0.0021   0.9979   O
  with            0.0022   0.9978   O
  the             0.0005   0.9995   O
  nuclear         0.0021   0.9979   O
  deal            0.0141   0.9859   O
  it              0.0141   0.9859   O
  signed          0.0021   0.9979   O
  in              0.0022   0.9978   O
  2015            0.0023   0.9977   O
  .               0.0021   0.9979   O
  As              0.0022   0.9978   O
  the             0.0005   0.9995   O
  nuclear         0.0021   0.9979   O
  deal            0.0021   0.9979   O
  came            0.0021   0.9979   O
  into            0.0022   0.9978   O
  force           0.0021   0.9979   O
  back            0.0021   0.9979   O
  in              0.0022   0.9978   O
  early           0.0021   0.9979   O
  2016            0.0023   0.9977   O
  ,               0.0021   0.9979   O
  the             0.0005   0.9995   O
  US              0.0097   0.9903   O
  paid            0.0022   0.9978   O
  back            0.0021   0.9979   O
  its             0.0021   0.9979   O
  own             0.0021   0.9979   O
  historic        0.0021   0.9979   O
  military        0.0021   0.9979   O
  debt            0.0141   0.9859   O
  and             0.0140   0.9860   O
  in              0.0022   0.9978   O
  return          0.0021   0.9979   O
  saw             0.0021   0.9979   O
  the             0.0005   0.9995   O
  release         0.0021   0.9979   O
  of              0.0013   0.9987   O
  four            0.0022   0.9978   O
  Americans       0.0021   0.9979   O
  detained        0.0022   0.9978   O
  in              0.0022   0.9978   O
  Tehran          0.2015   0.7985   O
  .               0.0021   0.9979   O
  Richard         0.7808   0.2192   PERSON
  Ratcliffe       0.7499   0.2501   PERSON
  believes        0.0021   0.9979   O
  Iran            0.0413   0.9587   O
  is              0.0021   0.9979   O
  now             0.0021   0.9979   O
  trying          0.0021   0.9979   O
  to              0.0021   0.9979   O
  engineer        0.0021   0.9979   O
  a               0.0022   0.9978   O
  ``              0.0023   0.9977   O
  grand           0.0021   0.9979   O
  bargain         0.0023   0.9977   O
  ''              0.0023   0.9977   O
  -               0.0021   0.9979   O
  involving       0.0021   0.9979   O
  frozen          0.0023   0.9977   O
  assets          0.0021   0.9979   O
  ,               0.0021   0.9979   O
  Iranian         0.0021   0.9979   O
  prisoners       0.0141   0.9859   O
  and             0.0140   0.9860   O
  jailed          0.0021   0.9979   O
  dual            0.0023   0.9977   O
  nationals       0.0021   0.9979   O
  from            0.0022   0.9978   O
  several         0.0021   0.9979   O
  countries       0.0021   0.9979   O
  .               0.0021   0.9979   O
  And             0.0021   0.9979   O
  this            0.0021   0.9979   O
  is              0.0021   0.9979   O
  against         0.0022   0.9978   O
  the             0.0005   0.9995   O
  backdrop        0.0021   0.9979   O
  of              0.0013   0.9987   O
  Iran            0.0394   0.9606   O
  's              0.0021   0.9979   O
  complex         0.0021   0.9979   O
  internal        0.0021   0.9979   O
  politics        0.0021   0.9979   O
  and             0.0021   0.9979   O
  elections       0.0021   0.9979   O
  in              0.0022   0.9978   O
  June            0.0413   0.9587   O
  pitting         0.0021   0.9979   O
  hardliners      0.0021   0.9979   O
  against         0.0022   0.9978   O
  moderates       0.0021   0.9979   O
  .               0.0141   0.9859   O
  It              0.0021   0.9979   O
  's              0.0021   0.9979   O
  all             0.0021   0.9979   O
  extraordinarily 0.0023   0.9977   O
  complicated     0.0022   0.9978   O
  and             0.0021   0.9979   O
  ,               0.0021   0.9979   O
  for             0.0022   0.9978   O
  the             0.0005   0.9995   O
  innocent        0.0021   0.9979   O
  families        0.0021   0.9979   O
  caught          0.0021   0.9979   O
  up              0.0021   0.9979   O
  in              0.0022   0.9978   O
  it              0.0021   0.9979   O
  ,               0.0021   0.9979   O
  exceedingly     0.0023   0.9977   O
  fraught         0.0023   0.9977   O
  .               0.0021   0.9979   O
  2px             0.0023   0.9977   O
  presentational  0.0023   0.9977   O
  grey            0.0023   0.9977   O
  linemedia       0.0023   0.9977   O
  captionRichard  0.0023   0.9977   O
  Ratcliffe       0.7499   0.2501   PERSON
  :               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  I               0.0021   0.9979   O
  think           0.0021   0.9979   O
  it              0.0021   0.9979   O
  was             0.0022   0.9978   O
  worse           0.0021   0.9979   O
  than            0.0022   0.9978   O
  I               0.0021   0.9979   O
  was             0.0022   0.9978   O
  expecting       0.0021   0.9979   O
  ''              0.0023   0.9977   O
  Meanwhile       0.0021   0.9979   O
  ,               0.0021   0.9979   O
  Tulip           0.8378   0.1622   PERSON
  Siddiq          0.9527   0.0473   PERSON
  -               0.0021   0.9979   O
  who             0.0021   0.9979   O
  is              0.0021   0.9979   O
  the             0.0005   0.9995   O
  MP              0.0111   0.9889   O
  representing    0.0021   0.9979   O
  42-year-old     0.0021   0.9979   O
  Mrs             0.0414   0.9586   O
  Zaghari-Ratcliffe 0.4424   0.5576   O
  ,               0.0021   0.9979   O
  from            0.0022   0.9978   O
  West            0.0108   0.9892   O
  Hampstead       0.1906   0.8094   O
  in              0.0143   0.9857   O
  London          0.2244   0.7756   O
  -               0.0021   0.9979   O
  tweeted         0.0023   0.9977   O
  :               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  People          0.0019   0.9981   O
  seem            0.0021   0.9979   O
  to              0.0021   0.9979   O
  be              0.0021   0.9979   O
  being           0.0021   0.9979   O
  fed             0.0022   0.9978   O
  a               0.0022   0.9978   O
  false           0.0021   0.9979   O
  narrative       0.0023   0.9977   O
  that            0.0021   0.9979   O
  the             0.0005   0.9995   O
  £400m           0.0023   0.9977   O
  in              0.0022   0.9978   O
  Nazanin         0.7499   0.2501   PERSON
  Zaghari-Ratcliffe 0.1832   0.8168   O
  's              0.0021   0.9979   O
  case            0.0021   0.9979   O
  is              0.0021   0.9979   O
  a               0.0022   0.9978   O
  ransom          0.0021   0.9979   O
  .               0.0021   0.9979   O
  It              0.0021   0.9979   O
  is              0.0021   0.9979   O
  not             0.0021   0.9979   O
  .               0.0021   0.9979   O
  It              0.0021   0.9979   O
  is              0.0021   0.9979   O
  a               0.0022   0.9978   O
  historic        0.0021   0.9979   O
  debt            0.0021   0.9979   O
  that            0.0021   0.9979   O
  the             0.0005   0.9995   O
  courts          0.0021   0.9979   O
  (               0.0006   0.9994   O
  and             0.0021   0.9979   O
  the             0.0005   0.9995   O
  government      0.0021   0.9979   O
  )               0.0012   0.9988   O
  have            0.0021   0.9979   O
  confirmed       0.0021   0.9979   O
  the             0.0005   0.9995   O
  UK              0.0096   0.9904   O
  owes            0.0023   0.9977   O
  Iran            0.0413   0.9587   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  The             0.0022   0.9978   O
  UK              0.0096   0.9904   O
  government      0.0021   0.9979   O
  has             0.0021   0.9979   O
  repeatedly      0.0021   0.9979   O
  condemned       0.0023   0.9977   O
  Iran            0.0394   0.9606   O
  's              0.0021   0.9979   O
  treatment       0.0021   0.9979   O
  of              0.0013   0.9987   O
  her             0.0021   0.9979   O
  -               0.0021   0.9979   O
  and             0.0021   0.9979   O
  on              0.0022   0.9978   O
  Sunday          0.0051   0.9949   O
  Foreign         0.0417   0.9583   O
  Secretary       0.0414   0.9586   O
  Dominic         0.7808   0.2192   PERSON
  Raab            0.7499   0.2501   PERSON
  used            0.0143   0.9857   O
  its             0.0141   0.9859   O
  strongest       0.0021   0.9979   O
  language        0.0021   0.9979   O
  to              0.0021   0.9979   O
  date            0.0021   0.9979   O
  when            0.0021   0.9979   O
  he              0.0021   0.9979   O
  said            0.0021   0.9979   O
  it              0.0021   0.9979   O
  ``              0.0023   0.9977   O
  amounts         0.0023   0.9977   O
  to              0.0021   0.9979   O
  torture         0.0021   0.9979   O
  ''              0.0023   0.9977   O
  .               0.0141   0.9859   O
  Speaking        0.0021   0.9979   O
  to              0.0021   0.9979   O
  the             0.0005   0.9995   O
  BBC             0.0091   0.9909   O
  's              0.0021   0.9979   O
  Andrew          0.8086   0.1914   PERSON
  Marr            0.7499   0.2501   PERSON
  show            0.0021   0.9979   O
  ,               0.0021   0.9979   O
  Mr              0.1880   0.8120   O
  Raab            0.9099   0.0901   PERSON
  said            0.0021   0.9979   O
  Tehran          0.2015   0.7985   O
  was             0.0022   0.9978   O
  using           0.0021   0.9979   O
  her             0.0021   0.9979   O
  in              0.0022   0.9978   O
  ``              0.0023   0.9977   O
  a               0.0022   0.9978   O
  cat-and-mouse   0.0023   0.9977   O
  game            0.0141   0.9859   O
  ''              0.0154   0.9846   O
  for             0.0022   0.9978   O
  diplomatic      0.0021   0.9979   O
  leverage        0.0023   0.9977   O
  .               0.0021   0.9979   O
  ``              0.0023   0.9977   O
  Nazanin         0.7499   0.2501   PERSON
  is              0.0021   0.9979   O
  held            0.0021   0.9979   O
  unlawfully      0.0023   0.9977   O
  ,               0.0021   0.9979   O
  in              0.0022   0.9978   O
  my              0.0021   0.9979   O
  view            0.0021   0.9979   O
  ,               0.0021   0.9979   O
  as              0.0021   0.9979   O
  a               0.0022   0.9978   O
  matter          0.0021   0.9979   O
  of              0.0013   0.9987   O
  international   0.0021   0.9979   O
  law             0.0021   0.9979   O
  .               0.0021   0.9979   O
  I               0.0021   0.9979   O
