  Words          P(PERSON)  P(O)   CLASS
  Biden           0.1007   0.8993   O
  also            0.0029   0.9971   O
  appeared        0.0029   0.9971   O
  at              0.0029   0.9971   O
  the             0.0002   0.9998   O
  concert         0.0029   0.9971   O
  in              0.0029   0.9971   O
  a               0.0029   0.9971   O
  pre-recorded    0.0031   0.9969   O
  video           0.0029   0.9971   O
  .               0.0029   0.9971   O
  US              0.0188   0.9812   O
  President       0.0846   0.9154   O
  Joe             0.8490   0.1510   PERSON
  Biden           0.1007   0.8993   O
  and             0.0029   0.9971   O
  First           0.0859   0.9141   O
  Lady            0.0848   0.9152   O
  Jill            0.8349   0.1651   PERSON
  Biden           0.1007   0.8993   O
  speak           0.0029   0.9971   O
  in              0.0029   0.9971   O
  a               0.0029   0.9971   O
  video           0.0029   0.9971   O
  message         0.0029   0.9971   O
  IMAGE           0.0210   0.9790   O
  COPYRIGHTGETTY  0.0618   0.9382   O
  IMAGES          0.0210   0.9790   O
  image           0.0029   0.9971   O
  captionUS       0.0031   0.9969   O
  President       0.0846   0.9154   O
  Joe             0.6168   0.3832   PERSON
  Biden           0.1007   0.8993   O
  and             0.0029   0.9971   O
  First           0.0859   0.9141   O
  Lady            0.0848   0.9152   O
  Jill            0.8349   0.1651   PERSON
  Biden           0.1007   0.8993   O
  appeared        0.0029   0.9971   O
  in              0.0029   0.9971   O
  a               0.0029   0.9971   O
  video           0.0029   0.9971   O
  message         0.0029   0.9971   O
  President       0.0846   0.9154   O
  Biden           0.1007   0.8993   O
  said            0.0028   0.9972   O
  he              0.0029   0.9971   O
  was             0.0028   0.9972   O
  ``              0.0031   0.9969   O
  working         0.0029   0.9971   O
  with            0.0029   0.9971   O
  leaders         0.0029   0.9971   O
  around          0.0029   0.9971   O
  the             0.0002   0.9998   O
  world           0.0029   0.9971   O
  to              0.0029   0.9971   O
  share           0.0029   0.9971   O
  more            0.0029   0.9971   O
  vaccines        0.0031   0.9969   O
  and             0.0029   0.9971   O
  boost           0.0029   0.9971   O
  production      0.0029   0.9971   O
  ''              0.0031   0.9969   O
  .               0.0029   0.9971   O
  The             0.0029   0.9971   O
  singer          0.0029   0.9971   O
  Selena          0.7256   0.2744   PERSON
  Gomez           0.5827   0.4173   PERSON
  hosted          0.0031   0.9969   O
  the             0.0002   0.9998   O
  event           0.0029   0.9971   O
  ,               0.0028   0.9972   O
  calling         0.0029   0.9971   O
  for             0.0029   0.9971   O
  ``              0.0031   0.9969   O
  doses           0.0031   0.9969   O
  and             0.0029   0.9971   O
  dollars         0.0029   0.9971   O
  ''              0.0031   0.9969   O
  to              0.0029   0.9971   O
  go              0.0029   0.9971   O
  to              0.0029   0.9971   O
  the             0.0002   0.9998   O
  world           0.0029   0.9971   O
  's              0.0028   0.9972   O
  poorest         0.0029   0.9971   O
  countries       0.0029   0.9971   O
  .               0.0029   0.9971   O
  Rock            0.0848   0.9152   O
  band            0.0029   0.9971   O
  Foo             0.2812   0.7188   O
  Fighters        0.1007   0.8993   O
  were            0.0029   0.9971   O
  joined          0.0029   0.9971   O
  by              0.0029   0.9971   O
  surprise        0.0029   0.9971   O
  guest           0.0029   0.9971   O
  Brian           0.6765   0.3235   PERSON
  Johnson         0.8151   0.1849   PERSON
  of              0.0003   0.9997   O
  AC/DC           0.0618   0.9382   O
  for             0.0029   0.9971   O
  a               0.0029   0.9971   O
  rendition       0.0031   0.9969   O
  of              0.0003   0.9997   O
  the             0.0002   0.9998   O
  Australian      0.0908   0.9092   O
  band            0.0029   0.9971   O
  's              0.0028   0.9972   O
  hit             0.0028   0.9972   O
  Back            0.0031   0.9969   O
  in              0.0029   0.9971   O
  Black           0.5888   0.4112   PERSON
  .               0.0029   0.9971   O
  The             0.0029   0.9971   O
  scheme          0.0029   0.9971   O
  to              0.0099   0.9901   O
  share           0.0029   0.9971   O
  vaccines        0.0031   0.9969   O
  with            0.0029   0.9971   O
  other           0.0029   0.9971   O
  countries       0.0029   0.9971   O
  Covid           0.2556   0.7444   O
  vaccines        0.0031   0.9969   O
  :               0.0029   0.9971   O
  How             0.0924   0.9076   O
  fast            0.0029   0.9971   O
  is              0.0028   0.9972   O
  worldwide       0.0029   0.9971   O
  progress        0.0029   0.9971   O
  ?               0.0029   0.9971   O
  Covid           0.2556   0.7444   O
  map             0.0029   0.9971   O
  :               0.0029   0.9971   O
  Where           0.0031   0.9969   O
  are             0.0029   0.9971   O
  cases           0.0029   0.9971   O
  the             0.0002   0.9998   O
  highest         0.0029   0.9971   O
  ?               0.0029   0.9971   O
  And             0.0029   0.9971   O
  actress         0.0029   0.9971   O
  and             0.0029   0.9971   O
  singer          0.0029   0.9971   O
  Jennifer        0.6526   0.3474   PERSON
  Lopez           0.5827   0.4173   PERSON
  was             0.0028   0.9972   O
  joined          0.0029   0.9971   O
  on              0.0029   0.9971   O
  stage           0.0029   0.9971   O
  by              0.0029   0.9971   O
  her             0.0029   0.9971   O
  mother          0.0029   0.9971   O
  to              0.0029   0.9971   O
  sing            0.0031   0.9969   O
  Neil            0.6526   0.3474   PERSON
  Diamond         0.0923   0.9077   O
  's              0.0028   0.9972   O
  Sweet           0.1007   0.8993   O
  Caroline        0.6526   0.3474   PERSON
  .               0.0029   0.9971   O
  Jennifer        0.6526   0.3474   PERSON
  Lopez           0.5827   0.4173   PERSON
  joined          0.0099   0.9901   O
  by              0.0029   0.9971   O
  her             0.0029   0.9971   O
  mother          0.0029   0.9971   O
  at              0.0029   0.9971   O
  the             0.0002   0.9998   O
  Vax             0.2556   0.7444   O
  Live            0.1007   0.8993   O
  event           0.0029   0.9971   O
  IMAGE           0.0210   0.9790   O
  COPYRIGHTGETTY  0.0618   0.9382   O
  IMAGES          0.0210   0.9790   O
  image           0.0029   0.9971   O
  captionJennifer 0.0031   0.9969   O
  Lopez           0.5827   0.4173   PERSON
  was             0.0028   0.9972   O
  joined          0.0029   0.9971   O
  by              0.0029   0.9971   O
  her             0.0029   0.9971   O
  mother          0.0029   0.9971   O
  at              0.0029   0.9971   O
  the             0.0002   0.9998   O
  Vax             0.2556   0.7444   O
  Live            0.1007   0.8993   O
  event           0.0029   0.9971   O
  Other           0.0029   0.9971   O
  celebrity       0.0031   0.9969   O
  guests          0.0029   0.9971   O
  ,               0.0028   0.9972   O
  including       0.0029   0.9971   O
  Ben             0.4882   0.5118   O
  Affleck         0.7770   0.2230   PERSON
  ,               0.0028   0.9972   O
  David           0.6508   0.3492   PERSON
  Letterman       0.4307   0.5693   O
  ,               0.0028   0.9972   O
  Jimmy           0.6526   0.3474   PERSON
  Kimmel          0.6989   0.3011   PERSON
  and             0.0029   0.9971   O
  Sean            0.8179   0.1821   PERSON
  Penn            0.0848   0.9152   O
  ,               0.0028   0.9972   O
  all             0.0029   0.9971   O
  called          0.0028   0.9972   O
  for             0.0029   0.9971   O
  equal           0.0029   0.9971   O
  access          0.0029   0.9971   O
  to              0.0029   0.9971   O
  vaccines        0.0031   0.9969   O
  around          0.0029   0.9971   O
  the             0.0002   0.9998   O
  world           0.0029   0.9971   O
  ,               0.0028   0.9972   O
  or              0.0029   0.9971   O
  vaccine         0.0031   0.9969   O
  equity          0.0029   0.9971   O
  .               0.0029   0.9971   O
  Other           0.0029   0.9971   O
  video           0.0029   0.9971   O
  messages        0.0099   0.9901   O
  came            0.0028   0.9972   O
  from            0.0029   0.9971   O
  Pope            0.3571   0.6429   O
  Francis         0.6526   0.3474   PERSON
  ,               0.0028   0.9972   O
  French          0.0912   0.9088   O
  President       0.0846   0.9154   O
  Emmanuel        0.6526   0.3474   PERSON
  Macron          0.1007   0.8993   O
  and             0.0029   0.9971   O
  Canadian        0.0885   0.9115   O
  Prime           0.0848   0.9152   O
  Minister        0.0848   0.9152   O
  Justin          0.6526   0.3474   PERSON
  Trudeau         0.4307   0.5693   O
  .               0.0029   0.9971   O
  In              0.0029   0.9971   O
  his             0.0029   0.9971   O
  address         0.0099   0.9901   O
  Prince          0.2797   0.7203   O
  Harry           0.4307   0.5693   O
  called          0.0028   0.9972   O
  on              0.0029   0.9971   O
  people          0.0029   0.9971   O
  to              0.0029   0.9971   O
  come            0.0029   0.9971   O
  together        0.0029   0.9971   O
  and             0.0029   0.9971   O
  commit          0.0029   0.9971   O
  to              0.0029   0.9971   O
  their           0.0029   0.9971   O
  ``              0.0031   0.9969   O
  shared          0.0028   0.9972   O
  humanity        0.0031   0.9969   O
  ''              0.0031   0.9969   O
  .               0.0029   0.9971   O
  ``              0.0031   0.9969   O
  The             0.0029   0.9971   O
  vaccine         0.0109   0.9891   O
  must            0.0029   0.9971   O
  be              0.0029   0.9971   O
  distributed     0.0029   0.9971   O
  to              0.0029   0.9971   O
  everyone        0.0029   0.9971   O
  everywhere      0.0031   0.9969   O
  ,               0.0028   0.9972   O
  ''              0.0031   0.9969   O
  the             0.0002   0.9998   O
  Duke            0.4307   0.5693   O
  said            0.0028   0.9972   O
  .               0.0029   0.9971   O
  Foo             0.1007   0.8993   O
  Fighters        0.1007   0.8993   O
  '               0.0099   0.9901   O
  Dave            0.6526   0.3474   PERSON
  Grohl           0.2556   0.7444   O
  performs        0.0029   0.9971   O
  Back            0.1007   0.8993   O
  in              0.0029   0.9971   O
  Black           0.5888   0.4112   PERSON
  with            0.0029   0.9971   O
  Brian           0.6765   0.3235   PERSON
  Johnson         0.8151   0.1849   PERSON
  of              0.0003   0.9997   O
  AC/DC           0.0618   0.9382   O
  IMAGE           0.0210   0.9790   O
  COPYRIGHTGETTY  0.0618   0.9382   O
  IMAGES          0.0210   0.9790   O
  image           0.0029   0.9971   O
  captionFoo      0.0031   0.9969   O
  Fighters        0.1007   0.8993   O
  '               0.0029   0.9971   O
  Dave            0.6526   0.3474   PERSON
  Grohl           0.2556   0.7444   O
  performed       0.0029   0.9971   O
  Back            0.1007   0.8993   O
  in              0.0029   0.9971   O
  Black           0.5888   0.4112   PERSON
  with            0.0029   0.9971   O
  Brian           0.6765   0.3235   PERSON
  Johnson         0.8151   0.1849   PERSON
  of              0.0003   0.9997   O
  AC/DC           0.0618   0.9382   O
  ``              0.0031   0.9969   O
  We              0.0029   0.9971   O
  can             0.0029   0.9971   O
  not             0.0029   0.9971   O
  rest            0.0029   0.9971   O
  or              0.0029   0.9971   O
  truly           0.0029   0.9971   O
  recover         0.0029   0.9971   O
  until           0.0029   0.9971   O
  there           0.0029   0.9971   O
  is              0.0028   0.9972   O
  fair            0.0029   0.9971   O
  distribution    0.0029   0.9971   O
  to              0.0029   0.9971   O
  every           0.0029   0.9971   O
  corner          0.0029   0.9971   O
  of              0.0003   0.9997   O
  the             0.0002   0.9998   O
  world           0.0029   0.9971   O
  .               0.0029   0.9971   O
  The             0.0029   0.9971   O
  mission         0.0029   0.9971   O
  in              0.0099   0.9901   O
  front           0.0028   0.9972   O
  of              0.0003   0.9997   O
  us              0.0029   0.9971   O
  is              0.0028   0.9972   O
  one             0.0029   0.9971   O
  we              0.0029   0.9971   O
  can             0.0029   0.9971   O
  not             0.0029   0.9971   O
  afford          0.0031   0.9969   O
  to              0.0029   0.9971   O
  fail            0.0028   0.9972   O
  at              0.0029   0.9971   O
  and             0.0029   0.9971   O
  that            0.0029   0.9971   O
  's              0.0028   0.9972   O
  what            0.0029   0.9971   O
  tonight         0.0029   0.9971   O
  is              0.0028   0.9972   O
  about           0.0029   0.9971   O
  .               0.0029   0.9971   O
  ``              0.0031   0.9969   O
  Prince          0.0108   0.9892   O
  Harry           0.7256   0.2744   PERSON
  also            0.0029   0.9971   O
  voiced          0.0029   0.9971   O
  support         0.0029   0.9971   O
  for             0.0029   0.9971   O
  India           0.0846   0.9154   O
  ,               0.0028   0.9972   O
  which           0.0029   0.9971   O
  is              0.0028   0.9972   O
  in              0.0029   0.9971   O
  the             0.0002   0.9998   O
  midst           0.0031   0.9969   O
  of              0.0003   0.9997   O
  a               0.0029   0.9971   O
  Covid           0.2556   0.7444   O
  crisis          0.0029   0.9971   O
  which           0.0029   0.9971   O
  has             0.0028   0.9972   O
  overwhelmed     0.0029   0.9971   O
  hospitals       0.0029   0.9971   O
  .               0.0029   0.9971   O
  ``              0.0031   0.9969   O
  Tonight         0.1007   0.8993   O
  ,               0.0099   0.9901   O
  we              0.0029   0.9971   O
  stand           0.0028   0.9972   O
  in              0.0029   0.9971   O
  solidarity      0.0029   0.9971   O
  with            0.0029   0.9971   O
  the             0.0002   0.9998   O
  millions        0.0029   0.9971   O
  of              0.0003   0.9997   O
  families        0.0029   0.9971   O
  across          0.0029   0.9971   O
  India           0.0846   0.9154   O
  ,               0.0028   0.9972   O
  who             0.0029   0.9971   O
  are             0.0029   0.9971   O
  battling        0.0029   0.9971   O
  a               0.0029   0.9971   O
  devastating     0.0029   0.9971   O
  second          0.0029   0.9971   O
  wave            0.0029   0.9971   O
  ,               0.0028   0.9972   O
  ''              0.0031   0.9969   O
  he              0.0029   0.9971   O
  said            0.0028   0.9972   O
  .               0.0029   0.9971   O
  ``              0.0031   0.9969   O
  The             0.0029   0.9971   O
  virus           0.0099   0.9901   O
  does            0.0029   0.9971   O
  not             0.0029   0.9971   O
  respect         0.0029   0.9971   O
  borders         0.0029   0.9971   O
  ,               0.0028   0.9972   O
  and             0.0029   0.9971   O
  access          0.0029   0.9971   O
  to              0.0029   0.9971   O
  the             0.0002   0.9998   O
  vaccine         0.0031   0.9969   O
  can             0.0029   0.9971   O
  not             0.0029   0.9971   O
  be              0.0029   0.9971   O
  determined      0.0029   0.9971   O
  by              0.0029   0.9971   O
  geography       0.0029   0.9971   O
  .               0.0029   0.9971   O
  ``              0.0031   0.9969   O
  Vax             0.2556   0.7444   O
  Live            0.2812   0.7188   O
  is              0.0028   0.9972   O
  calling         0.0029   0.9971   O
  on              0.0029   0.9971   O
  governments     0.0029   0.9971   O
  to              0.0029   0.9971   O
  commit          0.0029   0.9971   O
  to              0.0029   0.9971   O
  vaccine         0.0031   0.9969   O
  equity          0.0029   0.9971   O
  by              0.0029   0.9971   O
  donating        0.0031   0.9969   O
  doses           0.0031   0.9969   O
  and             0.0029   0.9971   O
  resources       0.0029   0.9971   O
  .               0.0029   0.9971   O
  The             0.0029   0.9971   O
  event           0.0029   0.9971   O
  raised          0.0099   0.9901   O
  $               0.0029   0.9971   O
  53              0.0028   0.9972   O
  .               0.0029   0.9971   O
  8               0.0029   0.9971   O
  million         0.0029   0.9971   O
  (               0.0013   0.9987   O
  £38             0.0618   0.9382   O
  .               0.0029   0.9971   O
  8               0.0029   0.9971   O
  million         0.0029   0.9971   O
  )               0.0020   0.9980   O
  for             0.0029   0.9971   O
  Covax           0.2556   0.7444   O
  ,               0.0028   0.9972   O
  which           0.0029   0.9971   O
  is              0.0028   0.9972   O
  working         0.0029   0.9971   O
  to              0.0029   0.9971   O
  to              0.0029   0.9971   O
  ensure          0.0029   0.9971   O
  vaccines        0.0031   0.9969   O
  are             0.0029   0.9971   O
  shared          0.0028   0.9972   O
  fairly          0.0029   0.9971   O
  among           0.0029   0.9971   O
  all             0.0029   0.9971   O
  nations         0.0029   0.9971   O
  ,               0.0028   0.9972   O
  rich            0.0029   0.9971   O
  and             0.0029   0.9971   O
  poor            0.0029   0.9971   O
  .               0.0029   0.9971   O
  Organisers      0.0028   0.9972   O
  said            0.0028   0.9972   O
  it              0.0099   0.9901   O
  was             0.0028   0.9972   O
  enough          0.0029   0.9971   O
  to              0.0029   0.9971   O
  help            0.0029   0.9971   O
  purchase        0.0029   0.9971   O
  almost          0.0029   0.9971   O
  10              0.0029   0.9971   O
  .               0.0029   0.9971   O
  3               0.0029   0.9971   O
  million         0.0029   0.9971   O
  vaccine         0.0109   0.9891   O
  doses           0.0031   0.9969   O
  .               0.0029   0.9971   O
  More            0.0029   0.9971   O
  than            0.0029   0.9971   O
  one             0.0099   0.9901   O
  billion         0.0029   0.9971   O
  doses           0.0031   0.9969   O
  of              0.0003   0.9997   O
  coronavirus     0.0031   0.9969   O
  vaccines        0.0031   0.9969   O
  have            0.0029   0.9971   O
  now             0.0029   0.9971   O
  been            0.0029   0.9971   O
  administered    0.0029   0.9971   O
  worldwide       0.0029   0.9971   O
  .               0.0029   0.9971   O
  But             0.0029   0.9971   O
  there           0.0029   0.9971   O
  are             0.0099   0.9901   O
  vast            0.0029   0.9971   O
  differences     0.0029   0.9971   O
  in              0.0029   0.9971   O
  the             0.0002   0.9998   O
  pace            0.0029   0.9971   O
  of              0.0003   0.9997   O
  progress        0.0029   0.9971   O
  in              0.0029   0.9971   O
  different       0.0029   0.9971   O
  parts           0.0029   0.9971   O
  of              0.0003   0.9997   O
  the             0.0002   0.9998   O
  world           0.0029   0.9971   O
  ,               0.0028   0.9972   O
  with            0.0029   0.9971   O
  some            0.0029   0.9971   O
  countries       0.0029   0.9971   O
  having          0.0029   0.9971   O
  delivered       0.0029   0.9971   O
  doses           0.0031   0.9969   O
  to              0.0029   0.9971   O
  a               0.0029   0.9971   O
  large           0.0029   0.9971   O
  proportion      0.0029   0.9971   O
  of              0.0003   0.9997   O
  their           0.0029   0.9971   O
  population      0.0029   0.9971   O
  and             0.0029   0.9971   O
  others          0.0029   0.9971   O
  still           0.0029   0.9971   O
  waiting         0.0029   0.9971   O
  for             0.0029   0.9971   O
  their           0.0029   0.9971   O
  first           0.0029   0.9971   O
  shipments       0.0029   0.9971   O
  to              0.0029   0.9971   O
  arrive          0.0029   0.9971   O
  .               0.0029   0.9971   O
  The             0.0029   0.9971   O
  concert         0.0029   0.9971   O
  will            0.0099   0.9901   O
  stream          0.0029   0.9971   O
  on              0.0029   0.9971   O
  YouTube         0.1007   0.8993   O
  ,               0.0028   0.9972   O
  along           0.0029   0.9971   O
  with            0.0029   0.9971   O
  American        0.0027   0.9973   O
  television      0.0029   0.9971   O
  networks        0.0029   0.9971   O
